rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,rssi,channels
1749500966798623976,,25044,,1748034803,913438144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500966898312477,,25045,,1748034803,978437120,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500966994283233,,25046,,1748034804,23437120,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500967094032563,,25047,,1748034804,84437120,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500967197827700,,25048,,1748034804,128437120,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500967297768078,,25049,,1748034804,171437632,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500967397589499,,25050,,1748034804,233437632,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500967497421531,,25051,,1748034804,278435840,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500967597450482,,25052,,1748034804,321435840,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500967699366659,,25053,,1748034804,386437120,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500967799225046,,25054,,1748034804,431437120,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500967901061749,,25055,,1748034804,473438144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500967996720776,,25056,,1748034804,538438144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500968098393907,,25057,,1748034804,581438656,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500968196295663,,25058,,1748034804,625438656,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500968298075944,,25059,,1748034804,688437888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500968398027782,,25060,,1748034804,730437888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500968498204546,,25061,,1748034804,773439424,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500968595672847,,25062,,1748034804,838439424,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500968699482468,,25063,,1748034804,880437376,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500968799281466,,25064,,1748034804,925437376,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500968899276856,,25065,,1748034804,989438656,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500968997197434,,25066,,1748034805,34438656,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500969098804868,,25067,,1748034805,75438144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500969196912676,,25068,,1748034805,120438144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500969298516606,,25069,,1748034805,183437888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500969398445154,,25070,,1748034805,227437888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500969498406965,,25071,,1748034805,290438144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500969596234907,,25072,,1748034805,335438144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500969697867519,,25073,,1748034805,375438656,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500969797732784,,25074,,1748034805,440438656,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500969897745095,,25075,,1748034805,485437888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500969997353748,,25076,,1748034805,525437888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500970097355722,,25077,,1748034805,570436864,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500970197130633,,25078,,1748034805,635436864,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500970297024236,,25079,,1748034805,675435584,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500970397278919,,25080,,1748034805,720435584,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500970496919076,,25081,,1748034805,783436352,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500970596331104,,25082,,1748034805,825436352,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500970698492366,,25083,,1748034805,870437632,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500970796333213,,25084,,1748034805,935437632,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500970897975935,,25085,,1748034805,977437888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500970997713185,,25086,,1748034806,21437888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500971097754971,,25087,,1748034806,85438912,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500971197381724,,25088,,1748034806,129438912,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500971297387952,,25089,,1748034806,171440448,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500971395180717,,25090,,1748034806,237440448,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500971497136340,,25091,,1748034806,282440448,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500971596981893,,25092,,1748034806,325440448,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500971697251070,,25093,,1748034806,390441216,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500971794697178,,25094,,1748034806,432441216,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500971896623238,,25095,,1748034806,475441728,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500971996594970,,25096,,1748034806,540441728,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500972096371887,,25097,,1748034806,585442240,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500972196139104,,25098,,1748034806,625442240,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500972297831386,,25099,,1748034806,670442752,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500972395751015,,25100,,1748034806,735442752,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500972501370882,,25101,,1748034806,777444288,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500972595262698,,25102,,1748034806,822444288,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500972701152734,,25103,,1748034806,887443008,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500972795154351,,25104,,1748034806,932443008,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500972898856996,,25105,,1748034806,981443776,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500972996625376,,25106,,1748034807,36443776,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500973098381712,,25107,,1748034807,81444800,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500973198393745,,25108,,1748034807,123444800,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500973298187089,,25109,,1748034807,186445312,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500973396241886,,25110,,1748034807,232445312,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500973498064312,,25111,,1748034807,274445824,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500973595887687,,25112,,1748034807,338445824,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500973699488247,,25113,,1748034807,382444288,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500973797681350,,25114,,1748034807,424444288,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500973897367102,,25115,,1748034807,489445568,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500973995277280,,25116,,1748034807,532445568,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500974097004302,,25117,,1748034807,577445056,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500974196908328,,25118,,1748034807,639445056,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500974300667222,,25119,,1748034807,682445568,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500974396437335,,25120,,1748034807,727445568,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500974498214334,,25121,,1748034807,789447104,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500974601849956,,25122,,1748034807,832447104,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500974701868222,,25123,,1748034807,877447872,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500974795921287,,25124,,1748034807,919447872,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500974895929154,,25125,,1748034807,964447360,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500974999554404,,25126,,1748034808,28447360,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500975097089455,,25127,,1748034808,69447872,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500975205144136,,25128,,1748034808,134447872,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500975296892621,,25129,,1748034808,178449152,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500975395859291,,25130,,1748034808,239449152,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500975496599931,,25131,,1748034808,284450176,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500975594567289,,25132,,1748034808,327450176,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500975696306053,,25133,,1748034808,371451456,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500975796412603,,25134,,1748034808,439451456,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500975897912763,,25135,,1748034808,481452736,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500975999976215,,25136,,1748034808,524452736,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500976101639832,,25137,,1748034808,589454528,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500976195978216,,25138,,1748034808,631454528,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500976301504059,,25139,,1748034808,674456064,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500976397308697,,25140,,1748034808,719456064,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500976497101479,,25141,,1748034808,781457600,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500976601167175,,25142,,1748034808,824457600,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500976696907437,,25143,,1748034808,869457600,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500976796622105,,25144,,1748034808,934457600,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500976902452189,,25145,,1748034808,979458624,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500976997504069,,25146,,1748034809,23458624,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500977098201403,,25147,,1748034809,68459136,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500977204068538,,25148,,1748034809,135459136,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500977298063868,,25149,,1748034809,177461184,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500977396162122,,25150,,1748034809,240461184,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500977497441809,,25151,,1748034809,281460928,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500977593712380,,25152,,1748034809,322460928,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500977699161630,,25153,,1748034809,386461184,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500977797748984,,25154,,1748034809,429461184,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500977898830933,,25155,,1748034809,470460928,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500977996668761,,25156,,1748034809,536460928,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500978098798579,,25157,,1748034809,581461184,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500978196480090,,25158,,1748034809,623461184,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500978298250766,,25159,,1748034809,689460928,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500978398217589,,25160,,1748034809,733460928,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500978495910670,,25161,,1748034809,776462976,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500978595854326,,25162,,1748034809,839462976,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500978697702239,,25163,,1748034809,883463232,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500978799412492,,25164,,1748034809,926463232,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500978897220183,,25165,,1748034809,989463488,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500978999014881,,25166,,1748034810,32463488,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500979098882286,,25167,,1748034810,75462720,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500979198851366,,25168,,1748034810,137462720,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500979298607964,,25169,,1748034810,182463232,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500979397679523,,25170,,1748034810,227463232,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500979496345042,,25171,,1748034810,290464256,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500979597980473,,25172,,1748034810,331464256,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500979701966517,,25173,,1748034810,373465024,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500979794091536,,25174,,1748034810,438465024,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500979899612882,,25175,,1748034810,481465792,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500979999657546,,25176,,1748034810,523465792,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500980099354066,,25177,,1748034810,588466816,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
